City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Naturita, Colorado",Colorado,520.0,45.9,9.5,18.9,36.3,20.9,14.4,28021.0,79.8,169000.0,836.0,4,4
"Nederland, Colorado",Colorado,1523.0,74.9,67.1,6.1,13.5,6.8,6.6,103452.0,69.3,631100.0,1469.0,0,1
"New Castle, Colorado",Colorado,4878.0,58.7,49.8,12.3,21.2,6.9,9.8,88421.0,70.8,488600.0,1627.0,0,0
"Niwot, Colorado",Colorado,3773.0,50.3,60.8,18.5,14.0,1.6,5.2,141621.0,81.2,868400.0,1395.0,0,3
"Northglenn, Colorado",Colorado,37953.0,71.1,32.4,14.8,21.0,12.5,19.2,79530.0,58.4,440900.0,1778.0,7,0
"North La Junta, Colorado",Colorado,512.0,66.3,16.7,45.4,12.3,13.8,11.9,50125.0,50.4,106900.0,969.0,3,4
"Norwood, Colorado",Colorado,565.0,79.8,30.4,30.0,24.4,9.6,5.6,56324.0,59.8,341800.0,1357.0,7,4
"Nucla, Colorado",Colorado,634.0,42.3,16.5,25.8,21.6,13.4,22.7,44038.0,72.7,129700.0,775.0,9,4
"Oak Creek, Colorado",Colorado,652.0,73.0,36.1,13.1,13.9,23.5,13.4,88512.0,66.2,377400.0,1167.0,2,0
"Olathe, Colorado",Colorado,1788.0,51.5,15.6,13.1,14.4,17.2,39.7,65170.0,65.1,226900.0,962.0,9,5
"Olney Springs, Colorado",Colorado,550.0,53.9,23.7,17.0,6.6,46.9,5.8,52031.0,79.7,98700.0,975.0,1,6
"Ophir, Colorado",Colorado,144.0,98.3,63.4,12.5,2.7,2.7,18.8,125938.0,69.5,875000.0,1188.0,0,3
"Orchard City, Colorado",Colorado,3193.0,54.8,21.7,13.5,23.9,18.6,22.3,65282.0,83.1,286500.0,1511.0,4,0
"Orchard Mesa, Colorado",Colorado,6597.0,58.6,24.8,9.2,28.7,16.1,21.2,76173.0,84.8,304200.0,1588.0,2,0
"Ordway, Colorado",Colorado,1718.0,39.0,43.5,13.6,19.6,6.6,16.7,55313.0,62.1,99200.0,1045.0,5,2
"Otis, Colorado",Colorado,582.0,56.1,28.0,19.4,19.9,16.6,16.1,52237.0,67.9,151400.0,875.0,8,4
"Ouray, Colorado",Colorado,1031.0,58.5,59.8,16.0,22.3,1.9,0.0,76458.0,70.7,549200.0,962.0,5,0
"Ovid, Colorado",Colorado,378.0,57.9,35.9,12.6,11.4,10.8,29.3,40000.0,75.0,98600.0,697.0,9,4
"Pagosa Springs, Colorado",Colorado,1718.0,65.0,24.6,22.1,28.8,19.0,5.5,36712.0,47.6,353800.0,1068.0,8,4
"Palisade, Colorado",Colorado,2580.0,64.7,29.0,8.2,33.5,7.1,22.1,61655.0,69.9,295200.0,1136.0,4,0
"Palmer Lake, Colorado",Colorado,2635.0,66.7,44.1,21.5,22.5,4.0,8.0,122855.0,88.2,454000.0,1913.0,0,0
"Paonia, Colorado",Colorado,1454.0,51.3,59.8,12.5,2.9,6.2,18.6,52466.0,60.2,301300.0,799.0,5,2
"Parachute, Colorado",Colorado,1513.0,70.4,18.3,16.8,25.4,20.2,19.3,58910.0,51.7,269500.0,1050.0,8,4
"Park Center, Colorado",Colorado,2544.0,66.7,31.3,29.0,26.4,7.4,5.9,68882.0,83.6,337800.0,1242.0,2,4
"Parker, Colorado",Colorado,60115.0,76.6,51.7,13.2,21.9,5.5,7.8,129342.0,72.2,613200.0,1973.0,0,3
"Peetz, Colorado",Colorado,226.0,73.8,49.6,22.4,11.2,6.4,10.4,39821.0,86.4,151400.0,854.0,5,2
"Pierce, Colorado",Colorado,1102.0,65.4,31.0,16.4,21.9,15.8,14.8,66313.0,85.8,295600.0,1302.0,2,0
"Platteville, Colorado",Colorado,2924.0,74.0,27.3,17.2,17.7,19.7,18.1,87642.0,88.4,376600.0,1669.0,2,0
"Poncha Springs, Colorado",Colorado,842.0,76.8,47.9,19.2,28.7,2.2,2.0,94028.0,91.1,475600.0,1188.0,0,0
"Pritchett, Colorado",Colorado,156.0,47.8,47.0,18.2,13.6,12.1,9.1,40313.0,65.7,38300.0,475.0,5,2
"Pueblo, Colorado",Colorado,111514.0,54.9,32.4,21.7,21.7,10.4,13.8,55305.0,60.8,230900.0,1020.0,8,4
"Pueblo West, Colorado",Colorado,34992.0,60.3,42.5,19.7,16.8,6.7,14.2,95419.0,86.9,371600.0,1319.0,2,0
"Rangely, Colorado",Colorado,2572.0,64.7,23.4,17.8,25.8,20.6,12.3,75044.0,80.1,192200.0,774.0,4,0
"Raymer (New Raymer), Colorado",Colorado,83.0,75.0,39.0,0.0,12.2,43.9,4.9,36250.0,58.1,159400.0,795.0,1,6
"Red Cliff, Colorado",Colorado,283.0,74.4,23.8,20.6,31.9,14.4,9.4,68056.0,73.8,742600.0,1450.0,2,0
"Redlands, Colorado",Colorado,8771.0,55.7,56.0,14.4,19.5,4.1,6.0,97500.0,89.9,466400.0,1546.0,0,2
"Rico, Colorado",Colorado,392.0,80.4,53.1,17.4,19.1,10.4,0.0,101250.0,79.0,545000.0,1711.0,0,1
"Ridgway, Colorado",Colorado,1247.0,74.5,47.9,8.4,23.4,16.6,3.7,88218.0,55.1,677700.0,1336.0,7,1
"Rifle, Colorado",Colorado,10466.0,79.2,28.2,18.4,20.0,16.2,17.1,80629.0,70.6,377900.0,1231.0,2,0
"Rockvale, Colorado",Colorado,743.0,44.7,28.5,19.8,12.0,18.6,21.1,48125.0,87.0,189100.0,1066.0,1,4
"Rocky Ford, Colorado",Colorado,3843.0,49.0,20.0,29.5,16.4,11.8,22.2,35658.0,65.7,126100.0,756.0,3,4
"Romeo, Colorado",Colorado,368.0,56.2,12.1,19.1,32.5,29.9,6.4,42188.0,81.9,112500.0,680.0,4,4
"Roxborough Park, Colorado",Colorado,9365.0,68.5,57.3,10.7,21.0,4.1,6.9,167671.0,96.1,648100.0,2936.0,6,7
"Rye, Colorado",Colorado,145.0,53.8,37.5,5.4,14.3,28.6,14.3,47125.0,77.5,234700.0,850.0,1,4
"Saguache, Colorado",Colorado,554.0,60.5,34.3,20.6,25.2,19.9,0.0,54609.0,59.8,112000.0,782.0,8,4
"Salida, Colorado",Colorado,5786.0,65.0,50.7,20.1,17.1,6.0,6.1,69773.0,59.7,583400.0,1567.0,7,1
"Salt Creek, Colorado",Colorado,852.0,75.3,19.4,17.5,16.9,28.2,17.9,52123.0,62.0,268200.0,722.0,1,4
"Sanford, Colorado",Colorado,1047.0,60.3,44.7,13.1,27.9,7.5,6.9,41250.0,72.5,150000.0,727.0,5,0
"San Luis, Colorado",Colorado,582.0,50.3,32.4,18.2,22.2,16.4,10.7,30481.0,48.5,137500.0,700.0,8,4
"Security-Widefield, Colorado",Colorado,38659.0,66.3,37.3,16.5,19.8,13.2,13.2,83916.0,83.1,358600.0,1703.0,2,0
"Sedgwick, Colorado",Colorado,154.0,63.2,15.1,19.2,47.9,12.3,5.5,51250.0,88.2,125000.0,875.0,4,9
"Segundo, Colorado",Colorado,149.0,66.9,34.2,10.1,24.1,5.1,26.6,75982.0,82.6,139400.0,1063.0,2,0
"Seibert, Colorado",Colorado,159.0,36.4,6.4,27.7,10.6,29.8,25.5,36875.0,75.4,93300.0,970.0,1,6
"Severance, Colorado",Colorado,9302.0,77.4,54.1,12.2,13.8,10.5,9.4,127257.0,93.1,493800.0,2108.0,0,3
"Shaw Heights, Colorado",Colorado,5309.0,67.2,30.0,17.4,18.5,18.9,15.2,89125.0,80.6,452700.0,1986.0,2,0
"Sheridan, Colorado",Colorado,6031.0,64.8,36.3,15.8,20.5,10.0,17.4,58571.0,56.1,360900.0,1595.0,7,0
"Sherrelwood, Colorado",Colorado,19368.0,68.8,25.8,20.6,20.7,17.7,15.2,73849.0,69.7,412200.0,1627.0,2,4
"Sierra Ridge, Colorado",Colorado,3264.0,81.4,53.3,12.7,24.7,4.0,5.4,156456.0,62.5,840300.0,1487.0,0,1
"Silt, Colorado",Colorado,3575.0,78.4,26.0,23.4,18.0,23.2,9.4,86484.0,74.2,391400.0,1928.0,2,0
"Silver Cliff, Colorado",Colorado,783.0,43.1,28.1,13.2,20.6,32.5,5.7,32083.0,60.8,261100.0,979.0,1,2
"Silver Plume, Colorado",Colorado,206.0,41.0,76.8,11.0,12.2,0.0,0.0,51458.0,69.5,477300.0,966.0,5,2
"Silverthorne, Colorado",Colorado,4657.0,83.1,43.4,27.1,9.8,12.6,7.2,114185.0,78.9,691300.0,1804.0,0,3
"Silverton, Colorado",Colorado,613.0,75.2,40.7,17.0,31.3,7.6,3.4,73750.0,50.5,414700.0,1076.0,7,4
"Snowmass Village, Colorado",Colorado,3048.0,65.4,50.0,13.4,19.6,6.1,10.9,107559.0,70.9,1748000.0,1951.0,6,3
"South Fork, Colorado",Colorado,615.0,46.8,32.4,24.4,20.2,18.1,5.0,75938.0,68.2,381600.0,874.0,5,4
"Springfield, Colorado",Colorado,1482.0,54.5,45.1,17.6,6.7,18.0,12.6,42368.0,66.5,122600.0,551.0,5,2
"Starkville, Colorado",Colorado,94.0,54.4,24.5,20.4,26.5,0.0,28.6,52500.0,62.9,87000.0,972.0,8,9
"Steamboat Springs, Colorado",Colorado,13341.0,67.1,51.6,13.0,19.7,10.0,5.7,100156.0,68.5,874400.0,1909.0,0,1
"Sterling, Colorado",Colorado,13273.0,54.8,27.4,30.0,13.2,9.1,20.2,44242.0,59.0,205200.0,1052.0,3,4
"Stonegate, Colorado",Colorado,9164.0,77.8,60.0,10.7,20.7,1.9,6.7,157021.0,92.8,614000.0,2482.0,6,3
"Strasburg, Colorado",Colorado,3249.0,63.5,46.6,7.5,18.5,16.2,11.2,81607.0,86.0,445100.0,1177.0,2,0
"Stratmoor, Colorado",Colorado,6396.0,66.9,26.6,23.6,21.1,10.0,18.8,62759.0,65.1,276000.0,1244.0,8,4
"Sugar City, Colorado",Colorado,552.0,53.1,15.0,22.7,23.5,22.7,16.2,45000.0,71.9,66300.0,800.0,4,4
"Superior, Colorado",Colorado,13136.0,74.6,67.2,8.0,15.2,5.2,4.3,157909.0,61.7,795500.0,2355.0,6,3
"Telluride, Colorado",Colorado,2595.0,71.0,63.5,10.4,19.3,3.9,2.8,97330.0,72.4,390300.0,2269.0,0,1
"The Pinery, Colorado",Colorado,11740.0,68.8,60.3,12.4,17.9,3.0,6.3,173889.0,96.7,709800.0,3115.0,6,7
"Thornton, Colorado",Colorado,142878.0,74.2,38.7,15.9,21.8,10.8,12.8,100985.0,73.1,482200.0,1810.0,2,1
"Timnath, Colorado",Colorado,8007.0,69.5,63.5,9.6,18.5,3.5,5.0,172206.0,84.3,717300.0,2040.0,6,3
"Trinidad, Colorado",Colorado,8309.0,57.7,23.5,28.2,24.8,12.3,11.2,50792.0,63.7,196900.0,894.0,8,4
"Twin Lakes CDP (Adams County), Colorado",Colorado,8279.0,77.9,38.7,13.9,13.7,15.1,18.5,93818.0,71.6,526700.0,1608.0,2,0
"Vail, Colorado",Colorado,4729.0,71.6,41.9,28.0,18.1,7.5,4.5,103705.0,68.7,1040100.0,1610.0,7,1
"Victor, Colorado",Colorado,414.0,58.1,19.3,47.4,12.9,19.3,1.2,44914.0,66.0,193100.0,939.0,3,4
"Vilas, Colorado",Colorado,191.0,50.0,31.9,11.1,8.3,27.8,20.8,30938.0,62.5,65600.0,457.0,1,4
"Vona, Colorado",Colorado,175.0,76.0,42.9,3.1,14.3,18.4,21.4,70625.0,69.8,226600.0,875.0,2,0
"Walsenburg, Colorado",Colorado,3079.0,47.1,40.5,29.3,16.1,5.9,8.3,40799.0,56.9,148600.0,723.0,3,4
"Walsh, Colorado",Colorado,403.0,31.9,15.5,4.5,32.7,30.0,17.3,21711.0,56.9,82100.0,272.0,4,9
"Welby, Colorado",Colorado,16232.0,70.2,24.5,19.8,21.2,17.3,17.2,78375.0,74.0,347700.0,1640.0,2,4
"Wellington, Colorado",Colorado,11538.0,74.3,44.5,11.4,21.6,11.7,10.8,103888.0,81.5,442500.0,2320.0,0,3
"Westcliffe, Colorado",Colorado,459.0,59.8,48.1,15.2,15.2,16.7,4.8,65074.0,73.5,326000.0,908.0,5,2
"Westminster, Colorado",Colorado,115546.0,73.0,45.4,15.1,20.9,8.4,10.2,96145.0,63.7,497400.0,1816.0,7,1
"West Pleasant View, Colorado",Colorado,5221.0,65.1,44.7,12.3,18.8,16.9,7.4,89352.0,59.7,454000.0,1795.0,7,1
"Wheat Ridge, Colorado",Colorado,32158.0,69.6,46.5,14.9,23.3,6.2,9.1,87598.0,52.4,584700.0,1493.0,7,1
"Wiggins, Colorado",Colorado,1202.0,75.3,39.6,16.0,15.0,14.4,14.9,89948.0,78.7,322900.0,1392.0,2,0
"Wiley, Colorado",Colorado,424.0,75.7,55.7,11.0,12.7,10.1,10.5,61250.0,60.7,159400.0,810.0,5,2
"Williamsburg, Colorado",Colorado,963.0,52.0,18.1,29.9,11.8,23.6,16.6,54886.0,81.3,218300.0,1327.0,1,4
"Windsor, Colorado",Colorado,35918.0,67.3,51.3,13.4,19.3,6.8,9.2,121758.0,78.3,562300.0,1780.0,0,3
"Winter Park, Colorado",Colorado,750.0,63.7,62.8,15.4,10.2,4.3,7.4,62917.0,67.7,548300.0,1654.0,7,1
"Woodland Park, Colorado",Colorado,7909.0,59.9,54.9,14.6,10.8,8.4,11.3,96896.0,76.1,489400.0,1971.0,0,3
"Woodmoor, Colorado",Colorado,8819.0,60.1,59.8,11.3,19.1,5.4,4.5,174138.0,90.3,702900.0,2257.0,6,3
"Wray, Colorado",Colorado,2305.0,62.8,49.0,16.1,11.7,19.1,4.1,57318.0,63.9,205900.0,909.0,5,2
"Yampa, Colorado",Colorado,342.0,56.9,34.0,7.2,30.1,15.0,13.7,68750.0,93.2,317900.0,1688.0,2,0
"Yuma, Colorado",Colorado,3427.0,70.9,36.1,20.7,16.1,8.3,18.8,52102.0,59.9,180000.0,943.0,8,4
"Aberdeen, Idaho",Idaho,2418.0,71.6,16.0,12.2,18.5,17.1,36.2,67813.0,81.7,144700.0,663.0,9,0
"Albion, Idaho",Idaho,371.0,58.7,49.0,8.1,11.4,13.4,18.1,73375.0,83.7,240000.0,958.0,5,2
"American Falls, Idaho",Idaho,4636.0,67.8,30.2,11.8,16.9,21.6,19.4,58376.0,75.1,172800.0,710.0,1,2
"Ammon, Idaho",Idaho,18496.0,63.8,44.7,17.4,20.6,8.1,9.2,84154.0,70.4,336500.0,1175.0,2,0
"Ashton, Idaho",Idaho,1329.0,69.0,21.4,24.6,20.0,19.4,14.5,66250.0,75.4,222300.0,925.0,1,4
"Athol, Idaho",Idaho,830.0,53.7,35.9,14.6,17.6,14.9,17.0,62946.0,79.3,269600.0,920.0,5,2
"Bancroft, Idaho",Idaho,313.0,61.3,8.7,43.4,20.2,1.2,26.6,76719.0,88.4,167400.0,1075.0,3,4
"Basalt, Idaho",Idaho,511.0,67.7,16.3,8.8,32.5,25.0,17.5,75375.0,89.1,300000.0,1025.0,4,4
"Bellevue, Idaho",Idaho,2571.0,70.4,19.6,22.8,26.7,9.6,21.2,72242.0,71.0,482600.0,1503.0,2,0
"Blackfoot, Idaho",Idaho,12628.0,63.7,30.3,19.0,16.7,14.8,19.2,69091.0,72.2,225900.0,798.0,8,0
"Boise City, Idaho",Idaho,235701.0,68.6,48.7,15.3,19.6,7.6,8.8,81308.0,63.0,456000.0,1359.0,7,1
"Bonners Ferry, Idaho",Idaho,2615.0,60.8,21.7,19.3,15.4,23.7,19.9,54107.0,58.5,272000.0,1043.0,8,4
"Buhl, Idaho",Idaho,4624.0,61.5,20.8,21.8,23.5,24.3,9.5,46217.0,78.6,192600.0,1265.0,4,4
"Burley, Idaho",Idaho,11721.0,68.5,26.4,18.8,16.9,11.7,26.1,63315.0,60.6,213700.0,920.0,8,4
"Caldwell, Idaho",Idaho,63465.0,65.3,27.6,20.6,16.9,18.6,16.3,66663.0,70.7,322100.0,1135.0,8,4
"Cambridge, Idaho",Idaho,336.0,35.8,24.2,17.6,8.8,22.0,27.5,48250.0,67.5,234700.0,1010.0,9,2
"Carey, Idaho",Idaho,1197.0,64.7,15.0,19.2,10.5,47.7,7.6,50938.0,77.1,209200.0,964.0,1,6
"Cascade, Idaho",Idaho,978.0,24.7,28.5,27.1,33.3,6.8,4.3,50671.0,89.5,350000.0,1065.0,4,4
"Challis, Idaho",Idaho,794.0,64.6,36.5,20.0,26.1,9.7,7.7,50034.0,56.2,168300.0,635.0,8,4
"Chubbuck, Idaho",Idaho,15900.0,65.0,35.9,17.2,27.9,7.6,11.5,78646.0,74.5,313700.0,917.0,2,0
"Clark Fork, Idaho",Idaho,981.0,58.6,6.7,28.5,27.5,21.1,16.3,60625.0,58.7,177800.0,1071.0,8,4
"Clifton, Idaho",Idaho,774.0,71.8,21.8,5.8,17.3,29.5,25.8,97750.0,86.5,286500.0,692.0,1,0
"Coeur d'Alene, Idaho",Idaho,55558.0,62.9,38.4,18.2,25.3,9.5,8.6,70845.0,59.7,451600.0,1328.0,7,0
"Cottonwood, Idaho",Idaho,1138.0,59.5,23.5,29.2,18.1,12.9,16.3,56250.0,73.0,206800.0,942.0,3,4
"Council, Idaho",Idaho,824.0,31.9,28.9,23.9,26.4,9.5,11.4,43224.0,69.5,165600.0,828.0,4,4
"Craigmont, Idaho",Idaho,509.0,51.5,42.3,10.1,24.0,11.1,12.5,56818.0,88.4,179300.0,970.0,5,0
"Culdesac, Idaho",Idaho,394.0,53.2,22.9,18.7,20.5,6.0,31.9,46250.0,75.5,149000.0,915.0,9,9
"Dalton Gardens, Idaho",Idaho,2526.0,51.2,42.2,12.4,21.1,13.0,11.2,84375.0,74.6,673800.0,838.0,5,2
"Dayton, Idaho",Idaho,496.0,58.2,30.7,9.9,27.4,13.2,18.9,86667.0,95.8,275000.0,1000.0,2,0
"Deary, Idaho",Idaho,511.0,62.5,22.6,6.3,13.7,28.9,28.5,71250.0,84.9,225400.0,1000.0,9,0
"Declo, Idaho",Idaho,514.0,63.6,28.7,16.5,10.4,24.3,20.0,46780.0,38.0,218200.0,1063.0,8,5
"De Smet, Idaho",Idaho,134.0,51.3,7.5,35.0,27.5,15.0,15.0,44792.0,44.8,94200.0,920.0,3,4
"Dietrich, Idaho",Idaho,357.0,59.7,26.2,24.1,6.4,34.8,8.5,71667.0,84.8,192500.0,1042.0,1,6
"Dover, Idaho",Idaho,628.0,41.3,61.6,11.8,13.3,4.4,8.9,108393.0,91.3,644400.0,1141.0,0,2
"Downey, Idaho",Idaho,736.0,61.5,32.5,24.3,15.7,8.6,18.9,46000.0,82.3,153000.0,893.0,3,0
"Driggs, Idaho",Idaho,2655.0,77.1,34.9,22.8,23.3,13.2,5.9,82434.0,56.8,457800.0,1160.0,7,4
"Dubois, Idaho",Idaho,495.0,60.2,33.5,20.0,14.9,21.9,9.8,48333.0,66.0,195800.0,770.0,1,2
"Eagle, Idaho",Idaho,31490.0,55.6,53.5,9.7,23.8,6.9,6.0,118037.0,85.4,711500.0,1753.0,0,2
"East Hope, Idaho",Idaho,257.0,55.7,48.8,27.6,13.8,6.5,3.3,91250.0,85.8,420800.0,1250.0,5,4
"Eden, Idaho",Idaho,366.0,54.1,23.8,27.9,4.1,26.2,18.0,31346.0,75.9,140900.0,795.0,1,4
"Emmett, Idaho",Idaho,7948.0,61.3,30.9,15.4,23.8,17.0,12.9,58523.0,64.6,299000.0,854.0,8,4
"Fairfield, Idaho",Idaho,519.0,49.2,46.1,7.3,12.4,29.2,5.1,77917.0,63.8,195200.0,1050.0,5,2
"Ferdinand, Idaho",Idaho,182.0,71.8,30.8,11.5,14.4,14.4,28.8,61250.0,76.2,215400.0,613.0,9,0
"Filer, Idaho",Idaho,2837.0,54.1,25.9,14.0,23.0,19.1,17.9,53508.0,73.1,224400.0,1127.0,4,4
"Firth, Idaho",Idaho,381.0,54.7,32.7,26.3,14.7,10.9,15.4,49167.0,58.3,197900.0,718.0,3,4
"Fort Hall, Idaho",Idaho,2343.0,60.5,36.7,25.3,19.2,15.1,3.7,40757.0,79.9,196000.0,381.0,5,4
"Franklin, Idaho",Idaho,880.0,72.4,29.9,13.8,15.4,19.7,21.3,64375.0,74.0,318200.0,1205.0,2,2
"Fruitland, Idaho",Idaho,6405.0,62.1,35.7,15.5,18.5,9.9,20.5,62703.0,73.5,286300.0,950.0,2,0
"Garden City, Idaho",Idaho,12483.0,57.6,40.3,15.9,21.8,9.7,12.2,66859.0,65.7,411400.0,1206.0,5,0
"Genesee, Idaho",Idaho,1312.0,67.2,45.5,10.6,21.5,10.3,12.2,78125.0,87.1,298800.0,1142.0,2,0
"Georgetown, Idaho",Idaho,735.0,61.2,26.1,20.6,13.9,19.1,20.3,68438.0,94.1,180800.0,1025.0,1,2
"Glenns Ferry, Idaho",Idaho,1443.0,53.3,21.7,10.0,20.1,30.7,17.4,51625.0,65.1,189400.0,725.0,1,4
"Gooding, Idaho",Idaho,3731.0,62.0,27.7,33.3,4.7,13.7,20.6,36889.0,56.6,175800.0,869.0,3,4
"Grace, Idaho",Idaho,1345.0,62.5,22.2,19.5,10.4,38.9,9.0,69286.0,85.0,180300.0,271.0,1,6
"Grand View, Idaho",Idaho,431.0,55.6,21.3,24.2,26.4,12.4,15.7,39583.0,43.4,174100.0,779.0,8,4
"Grangeville, Idaho",Idaho,3443.0,61.9,18.6,32.9,25.8,11.4,11.3,59013.0,63.3,262000.0,783.0,3,4
"Greenleaf, Idaho",Idaho,1152.0,67.0,27.4,23.7,15.7,17.2,16.0,64375.0,69.7,339600.0,1552.0,8,4
"Groveland, Idaho",Idaho,1204.0,64.2,42.2,8.6,13.5,19.2,16.5,71268.0,52.1,362800.0,1185.0,7,2
"Hagerman, Idaho",Idaho,1198.0,44.3,9.4,9.4,26.1,42.6,12.6,59250.0,84.4,189600.0,1045.0,1,4
"Hailey, Idaho",Idaho,9439.0,74.6,33.4,16.1,26.0,14.3,10.2,83084.0,72.0,574500.0,1196.0,2,0
"Hammett, Idaho",Idaho,258.0,42.2,20.4,38.8,19.4,0.0,21.4,27482.0,70.9,160600.0,1065.0,3,4
"Hansen, Idaho",Idaho,1414.0,56.9,17.3,24.8,20.2,15.2,22.5,47396.0,67.2,178600.0,724.0,9,4
"Harrison, Idaho",Idaho,243.0,53.4,62.1,8.7,17.5,6.8,4.9,95417.0,86.6,339100.0,725.0,5,2
"Hauser, Idaho",Idaho,896.0,64.7,26.4,20.2,23.3,10.2,20.0,67868.0,91.2,271700.0,917.0,2,0
"Hayden, Idaho",Idaho,16021.0,57.8,42.4,11.9,24.6,9.4,11.8,77534.0,79.0,445700.0,1676.0,2,0
"Hayden Lake, Idaho",Idaho,901.0,50.7,51.1,10.9,24.4,6.0,7.5,104500.0,89.2,706900.0,2036.0,0,2
"Hazelton, Idaho",Idaho,988.0,64.8,15.6,25.6,16.0,23.3,19.4,55833.0,62.0,148400.0,635.0,3,4
"Heyburn, Idaho",Idaho,3678.0,78.1,27.9,8.0,23.6,8.2,32.4,70078.0,55.7,205300.0,1017.0,9,0
"Hidden Springs, Idaho",Idaho,3490.0,64.1,56.8,10.9,16.6,6.5,9.2,159439.0,84.7,683800.0,2276.0,0,3
"Hollister, Idaho",Idaho,353.0,68.8,37.7,11.4,25.1,14.3,11.4,52946.0,69.5,126000.0,1022.0,2,0
"Homedale, Idaho",Idaho,3006.0,61.1,13.1,21.3,26.2,19.9,19.5,49764.0,63.3,200000.0,951.0,8,4
"Horseshoe Bend, Idaho",Idaho,756.0,57.4,23.9,18.3,30.6,17.8,9.4,54236.0,64.4,205300.0,883.0,4,4
"Huetter, Idaho",Idaho,219.0,64.5,3.9,41.9,22.5,20.9,10.9,36719.0,31.9,271200.0,855.0,3,4
"Idaho City, Idaho",Idaho,556.0,60.1,62.9,24.2,1.6,3.9,7.4,41111.0,66.3,94500.0,776.0,5,2
"Idaho Falls, Idaho",Idaho,66672.0,65.6,35.1,17.3,22.3,10.0,15.2,69630.0,64.1,298600.0,992.0,8,4
"Inkom, Idaho",Idaho,810.0,60.7,34.3,14.1,16.3,18.8,16.6,81528.0,89.0,250500.0,1036.0,2,2
"Iona, Idaho",Idaho,2882.0,68.2,39.3,9.9,27.5,10.6,12.7,83750.0,92.1,364400.0,1284.0,2,0
"Jerome, Idaho",Idaho,12689.0,68.6,26.3,17.1,14.6,22.3,19.7,65343.0,72.2,214900.0,900.0,1,4
"Juliaetta, Idaho",Idaho,586.0,54.7,26.0,19.6,21.1,8.7,24.5,54821.0,68.9,252100.0,646.0,9,9
"Kamiah, Idaho",Idaho,1053.0,40.2,29.8,16.2,20.4,18.0,15.6,35433.0,63.2,202800.0,532.0,5,4
"Kellogg, Idaho",Idaho,2232.0,57.9,13.5,34.4,26.1,13.7,12.4,44352.0,50.2,217200.0,903.0,3,4
"Kendrick, Idaho",Idaho,324.0,52.8,26.5,20.4,23.8,6.8,22.4,72708.0,77.8,179800.0,954.0,4,0
"Ketchum, Idaho",Idaho,3551.0,71.7,37.7,14.7,32.1,6.9,8.7,87658.0,75.5,756200.0,1190.0,2,0
"Kimberly, Idaho",Idaho,4883.0,72.9,23.3,23.3,30.2,8.0,15.1,76587.0,80.7,289500.0,995.0,4,0
"Kooskia, Idaho",Idaho,683.0,29.6,18.1,25.6,27.5,1.9,26.9,38167.0,84.1,174500.0,758.0,4,4
"Kootenai, Idaho",Idaho,1076.0,69.9,22.8,21.0,28.1,16.5,11.6,69457.0,82.3,306200.0,1646.0,2,0
"Kuna, Idaho",Idaho,25960.0,72.1,39.7,12.5,21.8,12.6,13.4,93545.0,83.4,403700.0,1647.0,2,0
"Lapwai, Idaho",Idaho,1041.0,58.3,35.1,31.3,21.6,3.6,8.4,60197.0,60.9,114000.0,967.0,3,4
"Lava Hot Springs, Idaho",Idaho,251.0,53.8,39.3,15.0,13.1,23.4,9.3,36364.0,58.3,241100.0,843.0,5,2
"Lewiston, Idaho",Idaho,34471.0,60.6,33.2,16.1,23.8,10.0,16.9,71047.0,70.0,290900.0,938.0,8,0
"Lewisville, Idaho",Idaho,489.0,59.2,32.8,14.8,8.5,20.6,23.3,70417.0,84.4,228800.0,800.0,1,2
"Lincoln, Idaho",Idaho,3759.0,70.0,38.4,11.1,24.8,13.4,12.3,80818.0,82.7,307800.0,1245.0,2,0
"McCall, Idaho",Idaho,3847.0,62.7,27.3,17.0,39.8,4.3,11.6,60197.0,78.6,564500.0,995.0,4,9
"McCammon, Idaho",Idaho,910.0,57.8,35.4,24.7,12.1,12.6,15.2,71397.0,85.6,238900.0,875.0,5,4
"Mackay, Idaho",Idaho,719.0,26.4,49.1,18.6,7.5,19.9,5.0,41474.0,75.6,187500.0,631.0,5,2
"Malad City, Idaho",Idaho,2441.0,65.6,36.1,20.0,13.5,11.1,19.3,75500.0,87.6,210300.0,965.0,2,2
"Marsing, Idaho",Idaho,1245.0,51.8,22.3,12.5,10.6,39.5,15.1,57973.0,56.6,245000.0,592.0,1,4
"Melba, Idaho",Idaho,624.0,67.3,17.9,26.8,11.3,16.5,27.5,53500.0,87.5,306000.0,993.0,9,4
"Menan, Idaho",Idaho,863.0,52.7,33.5,16.6,16.9,9.7,23.3,70417.0,81.6,249300.0,1313.0,2,0
"Meridian, Idaho",Idaho,124865.0,69.7,50.0,12.4,21.7,8.0,7.9,98686.0,76.1,485000.0,1714.0,0,0
"Middleton, Idaho",Idaho,10101.0,65.3,35.7,13.7,19.6,15.4,15.6,83681.0,88.7,348900.0,1077.0,2,2
"Midvale, Idaho",Idaho,331.0,32.7,15.9,17.1,26.8,30.5,9.8,48281.0,86.2,208300.0,694.0,4,4
